"Plot Title: OrchardWatch-North"
"#","Date Time, GMT-04:00","south_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South)","a11_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A11)","a11_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A11)","a16_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A16)","a16_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A16)","south_temp, °F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South air @ 6 feet)","south_g_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South G)","south_g_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South G)","south_y_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South Y)","south_y_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South Y)","north_temp, °F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North air)","north_e_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North E-air)","north_e_leaf, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North E-leaf)","north_m_wet, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North M-leaf)","north_m_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North M-air)","north_wet, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North OW-N leaf)","north_x_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North X-air)","north_x_leaf, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North X-leaf)"
381,05/03/22 08:00:00 PM,3.850000,6.150000,52.270833,51.885000,2.900000,52.046,51.230000,5.950000,51.873333,5.600000,51.735,51.789167,6.850000,3.300000,50.708333,2.950000,52.062500,4.050000
382,05/03/22 09:00:00 PM,4.150000,6.500000,51.699167,51.279167,3.200000,51.465,50.340000,6.700000,51.147500,6.100000,51.111,51.237500,7.100000,3.950000,49.990833,3.500000,51.437500,4.300000
383,05/03/22 10:00:00 PM,4.450000,6.600000,51.463333,51.039167,3.500000,51.194,50.299167,7.100000,50.968333,6.500000,50.836,50.930000,7.225000,4.100000,49.749167,3.500000,51.109167,4.700000
384,05/03/22 11:00:00 PM,4.941667,11.516667,51.175000,50.774167,6.108333,50.966,50.282500,9.675000,50.853333,8.658333,50.585,50.602500,8.733333,5.183333,50.042500,11.700000,50.706667,14.333333
385,05/04/22 12:00:00 AM,4.650000,7.100000,50.812500,50.396667,3.500000,50.582,49.887500,7.050000,50.489167,6.500000,50.206,50.210833,7.600000,4.050000,49.611667,4.100000,50.331667,5.300000
386,05/04/22 01:00:00 AM,4.650000,7.100000,50.406667,50.006667,3.500000,50.191,49.620833,6.850000,49.960000,6.600000,49.801,49.804167,7.600000,3.900000,49.315000,4.150000,49.857500,5.591667
387,05/04/22 02:00:00 AM,6.908333,8.191667,49.304167,48.996667,6.116667,49.060,48.557500,15.633333,49.089167,8.833333,48.649,48.774167,8.200000,13.716667,48.287500,5.150000,49.040833,6.283333
388,05/04/22 03:00:00 AM,12.300000,12.133333,47.831667,47.592500,9.550000,47.637,47.215000,41.358333,47.735000,17.641667,47.292,47.381667,13.808333,32.958333,47.130833,22.608333,47.626667,11.308333
389,05/04/22 04:00:00 AM,7.075000,9.900000,47.842500,47.401667,5.800000,47.667,47.014167,14.066667,47.487500,10.541667,47.268,47.240000,10.400000,7.208333,46.686667,7.750000,47.544167,7.408333
390,05/04/22 05:00:00 AM,7.075000,10.241667,47.719167,47.377500,6.133333,47.499,46.984167,16.625000,47.464167,10.541667,47.147,47.216667,10.591667,13.591667,46.736667,9.275000,47.400833,10.458333
391,05/04/22 06:00:00 AM,93.383333,93.333333,46.848333,46.695000,91.908333,46.610,46.325833,97.991667,46.861667,94.066667,46.309,46.432500,93.041667,97.791667,46.300000,96.125000,46.691667,93.825000
392,05/04/22 07:00:00 AM,100.000000,100.000000,47.178333,46.812500,100.000000,47.017,46.599167,100.000000,47.024167,100.000000,46.677,46.672500,100.000000,100.000000,46.539167,100.000000,46.956667,100.000000
393,05/04/22 08:00:00 AM,100.000000,100.000000,47.715000,47.412500,100.000000,47.509,47.218333,100.000000,47.674167,100.000000,47.273,47.277500,100.000000,100.000000,46.990833,100.000000,47.590000,100.000000
394,05/04/22 09:00:00 AM,100.000000,100.000000,48.292500,48.007500,100.000000,48.096,47.886667,100.000000,48.352500,100.000000,47.751,47.796667,100.000000,100.000000,47.583333,100.000000,48.211667,100.000000
395,05/04/22 10:00:00 AM,36.933333,31.433333,49.448333,49.030833,42.791667,49.297,49.057500,81.708333,49.794167,63.833333,48.935,48.860833,88.533333,42.308333,48.807500,76.958333,49.460000,41.950000
396,05/04/22 11:00:00 AM,64.300000,69.408333,50.286667,49.847500,67.808333,49.907,49.688333,81.808333,50.317500,70.541667,49.612,49.573333,68.916667,70.033333,49.455000,78.383333,50.334167,70.975000
397,05/04/22 12:00:00 PM,100.000000,100.000000,51.365000,51.024167,100.000000,50.962,50.791667,100.000000,51.590833,100.000000,50.661,50.670833,100.000000,100.000000,50.521667,100.000000,51.437500,100.000000
398,05/04/22 01:00:00 PM,99.800000,90.050000,52.069167,51.985833,92.841667,51.983,51.705000,88.241667,52.619167,99.950000,51.677,51.696667,99.416667,79.850000,51.807500,94.808333,52.125000,100.000000
399,05/04/22 02:00:00 PM,98.825000,100.000000,53.098333,52.843333,97.108333,52.765,52.385000,97.400000,53.393333,98.925000,52.422,52.437500,99.950000,87.991667,52.275000,98.183333,52.706667,100.000000
400,05/04/22 03:00:00 PM,100.000000,100.000000,52.481667,52.262500,100.000000,52.258,51.699167,100.000000,52.513333,100.000000,51.893,51.933333,100.000000,97.108333,51.605833,100.000000,52.073333,100.000000
401,05/04/22 04:00:00 PM,78.775000,39.600000,52.592500,52.018333,42.808333,52.277,51.789167,99.016667,52.390833,96.275000,52.035,51.866667,100.000000,66.075000,51.725000,89.025000,52.245833,74.800000
402,05/04/22 05:00:00 PM,15.766667,17.508333,52.893333,52.195000,12.766667,52.456,51.908333,90.833333,52.483333,24.850000,52.053,51.958333,40.791667,21.558333,51.888333,29.550000,52.574167,15.041667
403,05/04/22 06:00:00 PM,96.766667,93.625000,52.761667,52.140833,95.341667,52.215,51.827500,100.000000,52.390833,99.800000,51.871,51.894167,99.366667,94.708333,51.875000,100.000000,52.363333,87.008333
404,05/04/22 07:00:00 PM,100.000000,100.000000,52.066667,51.756667,100.000000,51.843,51.406667,100.000000,51.925833,100.000000,51.451,51.506667,100.000000,100.000000,51.204167,100.000000,51.695833,100.000000
405,05/04/22 08:00:00 PM,100.000000,100.000000,51.476667,51.335833,100.000000,51.377,50.986667,100.000000,51.384167,100.000000,51.129,51.078333,100.000000,100.000000,50.890000,100.000000,51.222500,100.000000
406,05/04/22 09:00:00 PM,100.000000,100.000000,51.356667,51.223333,100.000000,51.324,50.898333,100.000000,51.290000,100.000000,51.028,50.966667,100.000000,100.000000,50.724167,100.000000,51.090000,100.000000
407,05/04/22 10:00:00 PM,100.000000,100.000000,50.988333,50.834167,100.000000,50.941,50.545000,100.000000,50.904167,100.000000,50.591,50.608333,100.000000,100.000000,50.241667,100.000000,50.699167,100.000000
408,05/04/22 11:00:00 PM,100.000000,100.000000,49.630833,49.280833,100.000000,49.308,49.516667,100.000000,49.530000,100.000000,49.239,49.095833,100.000000,100.000000,48.994167,100.000000,48.884167,100.000000
409,05/05/22 12:00:00 AM,100.000000,100.000000,49.101667,48.989167,100.000000,49.159,49.158333,100.000000,49.058333,100.000000,49.213,48.893333,100.000000,100.000000,48.983333,100.000000,48.742500,100.000000
410,05/05/22 01:00:00 AM,100.000000,100.000000,48.948333,48.976667,100.000000,49.095,48.654167,100.000000,48.896667,100.000000,48.731,48.700833,100.000000,100.000000,48.292500,100.000000,48.661667,100.000000
411,05/05/22 02:00:00 AM,100.000000,100.000000,48.768333,48.536667,100.000000,48.661,48.404167,100.000000,48.704167,100.000000,48.542,48.259167,100.000000,100.000000,48.295000,100.000000,48.368333,100.000000
412,05/05/22 03:00:00 AM,100.000000,100.000000,47.459167,46.914167,100.000000,47.057,47.261667,100.000000,47.145833,100.000000,46.993,46.750833,100.000000,100.000000,46.740833,100.000000,46.814167,100.000000
413,05/05/22 04:00:00 AM,100.000000,100.000000,45.965833,45.225000,100.000000,45.519,46.845833,100.000000,45.432500,100.000000,46.556,45.581667,100.000000,100.000000,46.441667,100.000000,45.215833,100.000000
414,05/05/22 05:00:00 AM,100.000000,100.000000,44.765833,45.170833,100.000000,45.400,47.281667,100.000000,44.810000,100.000000,46.207,44.709167,100.000000,100.000000,45.277500,100.000000,43.523333,100.000000
415,05/05/22 06:00:00 AM,100.000000,100.000000,45.286667,45.072500,100.000000,45.983,47.671667,100.000000,44.951667,100.000000,46.807,45.527500,100.000000,100.000000,46.107500,100.000000,44.498333,100.000000
416,05/05/22 07:00:00 AM,51.233333,65.441667,48.925833,49.025000,40.583333,49.676,49.463333,55.408333,49.117500,64.016667,49.829,48.555000,68.025000,86.325000,47.730833,48.100000,48.148333,78.775000
417,05/05/22 08:00:00 AM,7.466667,7.791667,52.883333,52.023333,4.100000,52.334,51.360833,9.800000,52.188333,7.408333,52.100,51.605000,8.750000,15.233333,49.763333,5.700000,52.173333,6.275000
418,05/05/22 09:00:00 AM,3.950000,6.050000,56.564167,53.576667,3.000000,53.973,53.204167,6.000000,54.103333,5.650000,53.773,53.658333,6.833333,4.433333,53.580833,3.350000,56.215833,3.750000
419,05/05/22 10:00:00 AM,3.450000,5.750000,58.915833,55.580000,2.733333,56.114,55.403333,5.300000,56.481667,5.050000,55.883,55.814167,6.400000,2.816667,57.175833,2.775000,58.537500,3.500000
420,05/05/22 11:00:00 AM,2.950000,5.650000,61.810833,58.402500,2.483333,58.848,58.513333,5.050000,59.384167,4.750000,58.597,58.677500,6.300000,2.483333,60.031667,2.483333,61.323333,3.350000
421,05/05/22 12:00:00 PM,2.900000,5.350000,64.269167,61.127500,2.400000,61.608,61.208333,4.700000,62.230000,4.500000,61.518,61.739167,6.000000,2.400000,62.560833,2.400000,63.881667,2.900000
422,05/05/22 01:00:00 PM,2.900000,5.250000,67.208333,64.022500,2.400000,64.638,64.282500,4.700000,65.106667,4.400000,64.389,64.518333,5.900000,2.400000,65.984167,2.400000,66.325000,2.900000
423,05/05/22 02:00:00 PM,2.900000,5.050000,69.160833,66.439167,2.400000,66.882,66.851667,4.700000,67.419167,4.150000,66.911,67.204167,5.900000,2.350000,68.236667,2.400000,68.542500,2.858333
424,05/05/22 03:00:00 PM,2.566667,4.750000,70.006667,67.835000,2.250000,67.992,68.040000,4.250000,68.960833,4.100000,67.518,67.870833,5.550000,1.950000,68.680833,1.950000,69.753333,2.566667
425,05/05/22 04:00:00 PM,2.441667,4.700000,71.215833,68.299167,1.900000,68.633,68.652500,4.100000,69.634167,4.100000,68.527,69.133333,5.400000,1.800000,69.362500,1.800000,70.559167,2.483333
426,05/05/22 05:00:00 PM,2.400000,4.400000,69.488333,67.462500,1.800000,67.552,67.806667,4.100000,67.909167,3.750000,67.314,67.739167,5.300000,1.750000,69.444167,1.800000,69.106667,2.400000
427,05/05/22 06:00:00 PM,2.200000,4.100000,65.615833,64.995000,1.700000,64.723,64.925833,3.950000,64.730833,3.500000,64.431,64.585000,5.050000,1.200000,65.714167,1.250000,65.055833,2.100000
428,05/05/22 07:00:00 PM,1.800000,3.950000,60.540833,61.741667,1.200000,61.325,61.345000,3.550000,61.266667,3.500000,60.902,60.770000,4.700000,0.950000,59.871667,1.200000,59.631667,1.800000
429,05/05/22 08:00:00 PM,1.800000,3.550000,57.237500,57.592500,1.200000,57.417,57.568333,3.450000,56.394167,2.900000,58.230,56.937500,4.550000,0.600000,56.527500,1.150000,55.456667,1.750000
430,05/05/22 09:00:00 PM,1.800000,3.500000,56.517500,56.020000,1.200000,55.407,57.790000,3.450000,55.139167,2.900000,57.289,54.786667,4.450000,0.600000,55.923333,1.100000,54.405000,1.750000
431,05/05/22 10:00:00 PM,1.800000,3.650000,55.376667,53.313333,1.200000,54.491,57.921667,3.450000,52.654167,3.100000,57.182,55.154167,4.450000,0.600000,56.065833,1.200000,54.099167,1.800000
432,05/05/22 11:00:00 PM,1.800000,4.150000,50.371667,49.620833,1.350000,51.909,56.895833,3.500000,48.265833,3.450000,56.984,54.565000,4.550000,0.600000,56.402500,1.100000,52.129167,1.800000
433,05/06/22 12:00:00 AM,1.850000,4.100000,51.380000,50.393333,1.400000,51.189,53.125000,3.350000,48.523333,3.650000,52.961,51.855833,4.600000,0.600000,52.494167,1.000000,50.835833,1.800000
434,05/06/22 01:00:00 AM,1.800000,4.100000,49.775000,53.590000,1.300000,54.342,53.581667,3.500000,49.181667,3.550000,53.912,53.803333,4.700000,0.600000,51.458333,1.200000,50.352500,1.800000
435,05/06/22 02:00:00 AM,1.800000,4.100000,50.284167,51.660000,1.350000,52.920,51.915833,3.500000,49.847500,3.700000,51.597,52.246667,4.700000,0.600000,49.730833,1.200000,50.328333,1.800000
436,05/06/22 03:00:00 AM,2.191667,4.600000,47.148333,45.762500,2.100000,48.504,49.355833,3.500000,45.720000,4.500000,50.397,49.560833,4.700000,0.750000,48.819167,1.200000,48.120000,1.800000
437,05/06/22 04:00:00 AM,2.250000,4.600000,47.579167,46.864167,1.900000,48.347,50.120000,3.500000,46.265833,4.150000,50.414,49.167500,4.700000,0.650000,49.174167,1.200000,47.478333,2.200000
438,05/06/22 05:00:00 AM,2.400000,4.700000,46.637500,45.991667,2.441667,47.557,49.270833,3.500000,45.309167,4.750000,49.536,48.090000,4.700000,0.650000,48.526667,1.200000,46.607500,2.350000
439,05/06/22 06:00:00 AM,2.350000,4.800000,47.139167,48.285833,2.050000,48.688,49.060833,3.500000,46.834167,4.600000,49.352,48.722500,4.750000,0.950000,48.975833,1.200000,47.091667,2.525000
440,05/06/22 07:00:00 AM,2.400000,4.850000,50.792500,51.020833,2.200000,51.837,51.703333,3.600000,50.575833,4.450000,51.682,51.105833,4.850000,1.200000,51.700833,1.200000,50.518333,2.483333
441,05/06/22 08:00:00 AM,2.300000,4.400000,55.016667,54.742500,1.800000,54.589,54.540000,3.800000,55.043333,4.000000,54.458,54.543333,5.000000,1.200000,55.164167,1.300000,54.845833,2.250000
442,05/06/22 09:00:00 AM,2.400000,4.600000,57.916667,57.735000,1.800000,57.523,57.289167,4.050000,58.542500,4.050000,57.332,57.010000,5.300000,1.250000,57.370000,1.700000,57.764167,2.400000
443,05/06/22 10:00:00 AM,2.400000,4.600000,60.968333,60.667500,1.800000,60.041,60.482500,4.050000,62.185000,4.050000,60.456,60.341667,5.300000,1.600000,60.832500,1.750000,61.560000,2.400000
444,05/06/22 11:00:00 AM,2.400000,4.450000,63.252500,63.130833,1.800000,62.665,62.880000,4.100000,63.678333,3.700000,62.287,62.207500,5.300000,1.600000,62.990000,1.800000,63.295000,2.400000
445,05/06/22 12:00:00 PM,2.400000,4.200000,63.761667,63.416667,1.800000,63.012,63.043333,4.100000,63.906667,3.650000,62.848,62.804167,5.300000,1.250000,62.815000,1.700000,63.561667,2.400000
446,05/06/22 01:00:00 PM,2.400000,4.100000,64.497500,62.931667,1.800000,62.832,62.820833,3.900000,63.500833,3.500000,62.633,62.693333,5.150000,1.200000,63.005833,1.450000,64.253333,2.400000
447,05/06/22 02:00:00 PM,2.400000,4.100000,64.028333,63.495000,1.800000,63.008,62.682500,3.600000,63.579167,3.500000,62.512,62.857500,5.250000,1.200000,62.310000,1.350000,63.531667,2.350000
448,05/06/22 03:00:00 PM,2.100000,4.100000,63.388333,62.955833,1.750000,62.443,62.120000,3.550000,63.184167,3.500000,62.108,62.352500,4.700000,1.200000,62.002500,1.200000,63.103333,2.150000
449,05/06/22 04:00:00 PM,1.800000,4.100000,62.506667,62.117500,1.500000,61.700,61.467500,3.500000,62.423333,3.500000,61.262,61.582500,4.700000,1.200000,61.037500,1.200000,62.111667,1.800000
450,05/06/22 05:00:00 PM,1.800000,4.100000,61.602500,61.177500,1.350000,60.800,60.567500,3.500000,61.230833,3.500000,60.443,60.751667,4.700000,1.200000,60.161667,1.200000,61.123333,1.800000
451,05/06/22 06:00:00 PM,1.800000,4.100000,59.937500,59.573333,1.300000,59.289,59.025833,3.500000,59.534167,3.500000,58.855,59.166667,4.700000,1.200000,58.483333,1.200000,59.577500,1.800000
452,05/06/22 07:00:00 PM,1.800000,4.100000,57.995833,57.475000,1.200000,57.371,57.150000,3.500000,57.497500,3.500000,57.023,57.124167,4.700000,1.200000,56.635833,1.200000,57.210833,1.800000
453,05/06/22 08:00:00 PM,2.150000,4.150000,56.320000,55.683333,1.550000,55.469,55.414167,3.750000,55.351667,3.550000,55.117,55.427500,4.850000,1.200000,54.882500,1.300000,55.018333,2.150000
454,05/06/22 09:00:00 PM,2.566667,4.650000,55.023333,54.343333,1.950000,54.462,54.434167,4.100000,53.947500,4.100000,54.133,54.140833,5.350000,1.750000,54.069167,1.800000,53.963333,2.608333
455,05/06/22 10:00:00 PM,2.900000,4.900000,53.979167,52.942500,2.400000,53.564,53.814167,4.350000,52.929167,4.650000,53.468,53.197500,5.800000,1.800000,53.392500,2.100000,53.054167,2.900000
456,05/06/22 11:00:00 PM,3.550000,5.300000,53.434167,53.153333,2.525000,52.943,52.890000,4.950000,52.921667,4.950000,52.670,52.602500,6.100000,2.433333,52.420000,2.566667,52.365833,3.350000
457,05/07/22 12:00:00 AM,3.950000,5.650000,52.663333,52.119167,2.950000,52.498,52.398333,5.350000,52.145833,5.450000,52.186,52.149167,6.600000,2.900000,52.018333,2.950000,51.566667,3.750000
458,05/07/22 01:00:00 AM,5.100000,6.200000,51.633333,51.225833,3.650000,51.116,51.609167,5.900000,51.052500,6.875000,51.326,51.130000,7.183333,3.250000,51.010833,3.250000,50.791667,4.100000
459,05/07/22 02:00:00 AM,4.250000,6.150000,50.417500,50.843333,3.025000,50.775,50.926667,5.300000,50.554167,5.750000,50.307,49.948333,6.650000,2.691667,49.476667,2.733333,49.469167,3.850000
460,05/07/22 03:00:00 AM,2.516667,4.450000,51.338333,51.521667,2.000000,51.577,51.066667,4.200000,51.482500,4.100000,51.076,51.129167,5.300000,1.600000,49.745000,1.700000,50.933333,2.566667
461,05/07/22 04:00:00 AM,1.800000,4.100000,50.586667,50.604167,1.400000,50.700,50.129167,3.550000,50.718333,3.500000,50.259,50.302500,4.700000,1.200000,49.074167,1.200000,50.337500,1.850000
462,05/07/22 05:00:00 AM,1.800000,4.050000,49.227500,49.263333,1.200000,49.372,48.813333,3.500000,49.399167,3.500000,48.928,48.960833,4.700000,1.050000,47.872500,1.200000,49.080000,1.800000
463,05/07/22 06:00:00 AM,1.800000,3.850000,48.282500,48.140833,1.200000,48.249,47.755833,3.500000,48.247500,3.150000,47.866,47.895000,4.650000,0.750000,47.181667,1.200000,48.120833,1.800000
464,05/07/22 07:00:00 AM,1.800000,3.950000,47.523333,47.061667,1.200000,47.218,46.737500,3.500000,47.220000,3.350000,46.822,46.850833,4.650000,0.900000,46.721667,1.200000,47.223333,1.800000
465,05/07/22 08:00:00 AM,1.800000,4.100000,47.460833,46.643333,1.200000,46.796,46.438333,3.500000,46.953333,3.500000,46.487,46.505833,4.700000,1.150000,47.062500,1.200000,47.146667,1.800000
466,05/07/22 09:00:00 AM,1.800000,4.050000,48.355000,47.328333,1.200000,47.501,47.181667,3.500000,47.612500,3.500000,47.112,47.280000,4.700000,1.150000,48.191667,1.200000,47.945000,1.800000
467,05/07/22 10:00:00 AM,1.800000,4.100000,50.151667,48.980000,1.200000,49.025,48.841667,3.500000,49.373333,3.500000,48.871,48.774167,4.700000,1.200000,50.457500,1.200000,49.674167,1.800000
468,05/07/22 11:00:00 AM,1.800000,4.100000,50.370000,49.543333,1.200000,49.701,49.450833,3.500000,49.865833,3.450000,49.450,49.405000,4.700000,1.150000,50.932500,1.200000,50.090000,1.800000
469,05/07/22 12:00:00 PM,1.800000,4.050000,50.540000,49.518333,1.200000,49.593,49.486667,3.500000,49.824167,3.250000,49.406,49.547500,4.700000,0.900000,50.907500,1.200000,50.148333,1.800000
470,05/07/22 01:00:00 PM,1.800000,3.950000,51.014167,49.958333,1.200000,50.053,49.890833,3.500000,50.168333,3.200000,49.822,49.847500,4.650000,0.950000,51.413333,1.200000,50.482500,1.800000
471,05/07/22 02:00:00 PM,1.800000,4.000000,51.910833,50.515833,1.200000,50.617,50.525000,3.500000,50.878333,3.100000,50.528,50.538333,4.600000,1.100000,52.625833,1.200000,51.378333,1.800000
472,05/07/22 03:00:00 PM,1.350000,3.500000,50.175000,49.301667,1.150000,49.401,49.175833,3.150000,49.534167,2.900000,49.136,49.215833,4.100000,0.650000,50.630833,0.750000,49.764167,1.550000
473,05/07/22 04:00:00 PM,1.350000,3.500000,49.878333,49.260833,1.100000,49.345,49.163333,3.150000,49.505833,2.900000,49.027,49.183333,4.200000,0.600000,50.354167,0.600000,49.593333,1.300000
474,05/07/22 05:00:00 PM,1.200000,3.500000,49.615000,48.785000,0.700000,48.925,48.710833,2.950000,49.034167,2.858333,48.634,48.669167,4.100000,0.550000,49.697500,0.600000,49.278333,1.200000
475,05/07/22 06:00:00 PM,1.200000,3.350000,48.344167,48.021667,0.600000,48.171,47.688333,2.900000,48.095833,2.816667,47.725,47.741667,4.100000,0.150000,47.612500,0.600000,48.066667,1.200000
476,05/07/22 07:00:00 PM,1.200000,3.150000,47.379167,47.199167,0.600000,47.262,46.808333,2.900000,47.245833,2.816667,46.815,46.874167,4.100000,0.000000,46.224167,0.600000,47.150000,1.200000
477,05/07/22 08:00:00 PM,1.200000,2.950000,46.301667,46.286667,0.600000,46.433,45.809167,2.900000,46.356667,2.691667,45.923,45.915833,3.850000,0.000000,44.861667,0.600000,46.160000,1.200000
478,05/07/22 09:00:00 PM,1.200000,3.000000,45.680000,45.627500,0.600000,45.748,45.130833,2.900000,45.698333,2.650000,45.322,45.332500,3.800000,0.000000,44.163333,0.600000,45.471667,1.200000
479,05/07/22 10:00:00 PM,1.200000,2.900000,44.927500,44.850833,0.600000,44.938,44.360000,2.858333,44.875000,2.525000,44.494,44.514167,3.550000,0.000000,43.407500,0.600000,44.770000,1.200000
480,05/07/22 11:00:00 PM,1.150000,2.900000,43.786667,43.776667,0.600000,43.873,43.271667,2.775000,43.842500,2.608333,43.400,43.519167,3.650000,0.000000,42.339167,0.600000,43.549167,1.200000
481,05/08/22 12:00:00 AM,1.200000,3.450000,42.802500,42.683333,0.600000,42.773,42.253333,2.858333,42.731667,2.900000,42.344,42.461667,4.050000,0.100000,41.545000,0.600000,42.526667,1.200000
482,05/08/22 01:00:00 AM,1.200000,3.500000,42.660833,42.532500,0.600000,42.670,42.107500,2.900000,42.625833,2.900000,42.194,42.255000,4.100000,0.600000,41.288333,0.600000,42.356667,1.200000
483,05/08/22 02:00:00 AM,1.200000,3.500000,42.393333,42.334167,0.700000,42.354,41.898333,2.900000,42.307500,2.900000,41.942,41.891667,4.100000,0.600000,41.053333,0.600000,41.783333,1.550000
484,05/08/22 03:00:00 AM,1.200000,3.500000,42.115833,42.091667,0.950000,42.124,41.630833,2.900000,42.090000,2.900000,41.686,41.724167,4.100000,0.600000,40.660000,0.600000,41.576667,1.550000
485,05/08/22 04:00:00 AM,1.200000,3.500000,41.745833,41.759167,0.950000,41.847,41.387500,3.200000,41.843333,2.900000,41.427,41.447500,4.100000,0.600000,40.246667,0.600000,41.166667,1.750000
486,05/08/22 05:00:00 AM,1.200000,3.500000,41.882500,41.774167,1.100000,41.805,41.342500,3.100000,41.785000,2.900000,41.344,41.410833,4.100000,0.600000,40.379167,0.600000,41.229167,1.800000
487,05/08/22 06:00:00 AM,1.250000,3.500000,42.233333,41.928333,1.150000,42.015,41.495833,3.050000,42.012500,2.900000,41.602,41.686667,4.100000,0.600000,40.858333,0.650000,41.725000,1.700000
488,05/08/22 07:00:00 AM,1.750000,3.800000,44.438333,43.705833,1.200000,43.872,43.275833,3.450000,43.941667,3.150000,43.451,43.444167,4.600000,0.600000,43.495000,1.150000,44.189167,1.800000
489,05/08/22 08:00:00 AM,1.800000,3.850000,46.480833,45.065000,1.200000,45.254,44.822500,3.500000,45.361667,3.000000,45.048,44.945000,4.650000,0.600000,45.519167,1.150000,45.800833,1.800000
490,05/08/22 09:00:00 AM,1.800000,4.100000,51.042500,49.295000,1.300000,49.472,49.190000,3.500000,49.855000,3.450000,48.792,48.802500,4.650000,1.100000,50.177500,1.200000,50.361667,1.800000
